BUSNUMBER	GETON	GETOFF	TOTAL
105	272603	45630	318233
502	219237	36202	255439
823	148817	24779	173596
831	144636	28768	173404
832	130068	25980	156048
30-1	115094	31443	146537
30-2	112913	26769	139682
405	110171	20327	130498
111	97823	17123	114946
412	88183	25580	113763
713	91224	19997	111221
824	90890	18762	109652
711	85260	17435	102695
516	76409	15619	92028
511	76258	12240	88498
311	73780	14695	88475
611	60761	12690	73451
211	52552	12606	65158
115	48034	8875	56909
811-2	47966	7643	55609
717	48455	6878	55333
811-1	42519	11969	54488
712	44372	9520	53892
851	46514	5768	52282
513	44526	7380	51906
20-1	42434	7699	50133
20-2	40704	8935	49639
822-1	40998	6201	47199
826	39358	7085	46443
40-1	34966	9686	44652
822-2	35813	6944	42757
841	34697	8036	42733
10-2	34704	4756	39460
713-1	32282	6898	39180
40-2	32300	6730	39030
500	32550	5410	37960
10-1	29929	5881	35810
747	26358	4767	31125
843	27544	2402	29946
512	22835	4327	27162
872-1	18527	4523	23050
871	17922	4086	22008
514	17206	3157	20363
842-1	15573	2937	18510
211-2	14828	3631	18459
314	15089	2709	17798
842-2	14565	2984	17549
407	13804	2769	16573
872	13250	3194	16444
812	14352	1934	16286
861	10685	5092	15777
922	12211	3554	15765
917	11304	2552	13856
920	11200	2291	13491
862	9348	3809	13157
916-2	10552	2108	12660
913	10569	1746	12315
916-1	9717	2128	11845
918	9402	2159	11561
113	9762	1707	11469
921-1	7993	2175	10168
112	8320	1677	9997
313	8321	1457	9778
517	8046	1474	9520
525	9043	164	9207
915	6865	2003	8868
914	6688	1718	8406
912	6861	1295	8156
315	6563	1358	7921
719	6421	1287	7708
416	5978	1505	7483
217	5388	1648	7036
720	5761	1252	7013
216-1	5827	1124	6951
216	5364	1309	6673
211-1	5418	1252	6670
417	5429	1224	6653
115-1	5143	1246	6389
919	4794	1019	5813
921	4540	1215	5755
718	4585	945	5530
212-3	4174	1227	5401
841-1	4046	1001	5047
911	4081	825	4906
215-1	3914	726	4640
715	3465	990	4455
721	3528	681	4209
414	3150	983	4133
214	2752	657	3409
720-1	2689	486	3175
722	2514	414	2928
864	1903	869	2772
852-2	2348	245	2593
415	1932	654	2586
213	2050	459	2509
413	1945	486	2431
515	1940	324	2264
513-1	1921	304	2225
215	1649	485	2134
616	1740	287	2027
212	1545	399	1944
750	1710	138	1848
117	1531	193	1724
212-1	1358	325	1683
419	1312	215	1527
716	1142	327	1469
863	786	530	1316
218	950	353	1303
311-1	1091	195	1286
617	1048	203	1251
313-1	1051	183	1234
512-1	720	132	852
612	539	83	622
712-1	363	171	534
315-1	398	74	472
512-2	372	78	450
57	421	13	434
418	329	54	383
119	271	79	350
53	251	11	262
751	255	6	261
417-1	212	32	244
412-1	208	24	232
918-1	127	88	215
213-2	156	46	202
714	93	24	117
615	94	22	116
213-1	52	9	61
713-2	19	9	28
715-1	13	10	23
613	9	1	10
302	1	0	1
